YEAR,incgroup,y_t,Dy_t,Dy_t_lag1,Dy_t_lag2,log_div_t,ln_RLABINC_t
1979,Group6,9.767490877214717,0.032001072878204084,0.030087439039478525,-0.008374407131078954,1.3309802715109509,11.098471148725668
1980,Group6,9.79332202327037,0.025831146055653065,0.032001072878204084,0.030087439039478525,1.25467755327468,11.04799957654505
1981,Group6,9.843583547739884,0.05026152446951393,0.025831146055653065,0.032001072878204084,1.2069414761214812,11.050525023861365
1982,Group6,9.851343691564818,0.0077601438249335075,0.05026152446951393,0.025831146055653065,1.204709191447922,11.05605288301274
1983,Group6,9.869003395533007,0.017659703968188722,0.0077601438249335075,0.05026152446951393,1.21744439668358,11.086447792216587
1984,Group6,9.87219469065774,0.003191295124732818,0.017659703968188722,0.0077601438249335075,1.2223164776253483,11.094511168283088
1985,Group6,9.890310788474276,0.018116097816536225,0.003191295124732818,0.017659703968188722,1.2301418082165847,11.12045259669086
1986,Group6,9.926628637574792,0.0363178491005165,0.018116097816536225,0.003191295124732818,1.2488721789288717,11.175500816503664
1987,Group6,9.912239290644273,-0.014389346930519409,0.0363178491005165,0.018116097816536225,1.2475973177244526,11.159836608368725
1988,Group6,9.903624879133694,-0.00861441151057818,-0.014389346930519409,0.0363178491005165,1.2513135123982402,11.154938391531935
1989,Group6,9.91428237456048,0.010657495426785957,-0.00861441151057818,-0.014389346930519409,1.242204190431449,11.15648656499193
1990,Group6,9.93214292626885,0.01786055170837031,0.010657495426785957,-0.00861441151057818,1.228032708537962,11.160175634806812
1991,Group6,9.906453431719704,-0.025689494549146374,0.01786055170837031,0.010657495426785957,1.2197818318507236,11.126235263570427
1992,Group6,9.920267519515047,0.013814087795342544,-0.025689494549146374,0.01786055170837031,1.2201386325999983,11.140406152115045
1993,Group6,9.918426441911796,-0.001841077603250696,0.013814087795342544,-0.025689494549146374,1.2195122696693004,11.137938711581096
1994,Group6,9.949038573984495,0.030612132072699083,-0.001841077603250696,0.013814087795342544,1.222838575736288,11.171877149720784
1995,Group6,9.975604869881552,0.026566295897056946,0.030612132072699083,-0.001841077603250696,1.2225242361934225,11.198129106074974
1996,Group6,9.966962285997162,-0.008642583884389765,0.026566295897056946,0.030612132072699083,1.2170842674658826,11.184046553463045
1997,Group6,9.992810866397473,0.025848580400310794,-0.008642583884389765,0.026566295897056946,1.2134048492314777,11.206215715628952
1998,Group6,10.01626891990745,0.02345805350997665,0.025848580400310794,-0.008642583884389765,1.2148068613909997,11.23107578129845
1999,Group6,10.040229235208876,0.023960315301426505,0.02345805350997665,0.025848580400310794,1.209194232960751,11.249423468169628
2000,Group6,10.091144498744992,0.05091526353611542,0.023960315301426505,0.02345805350997665,1.1912058542399875,11.28235035298498
2001,Group6,10.112198450868313,0.02105395212332084,0.05091526353611542,0.023960315301426505,1.179389015885697,11.29158746675401
2002,Group6,10.153526087556042,0.0413276366877291,0.02105395212332084,0.05091526353611542,1.1824217119160807,11.335947799472123
2003,Group6,10.144042436254178,-0.00948365130186346,0.0413276366877291,0.02105395212332084,1.1812101589056503,11.325252595159828
2004,Group6,10.162324421681975,0.018281985427796243,-0.00948365130186346,0.0413276366877291,1.1750403774200744,11.33736479910205
2005,Group6,10.147273436085914,-0.015050985596060329,0.018281985427796243,-0.00948365130186346,1.1625476249962878,11.309821061082202
2006,Group6,10.162850362841324,0.01557692675540956,-0.015050985596060329,0.018281985427796243,1.1522893537193124,11.315139716560637
2007,Group6,10.17792690511527,0.015076542273945392,0.01557692675540956,-0.015050985596060329,1.1457453087669454,11.323672213882215
2008,Group6,10.190750409700964,0.012823504585695034,0.015076542273945392,0.01557692675540956,1.1349124980441936,11.325662907745158
2009,Group6,10.162222315139571,-0.028528094561393047,0.012823504585695034,0.015076542273945392,1.1674502485896212,11.329672563729192
2010,Group6,10.14640578682679,-0.01581652831278113,-0.028528094561393047,0.012823504585695034,1.1754310188003922,11.321836805627182
2011,Group6,10.146358469478816,-4.7317347974029644e-05,-0.01581652831278113,-0.028528094561393047,1.168560883711804,11.31491935319062
2012,Group6,10.193187287621274,0.04682881814245832,-4.7317347974029644e-05,-0.01581652831278113,1.1758272096799174,11.369014497301192
2013,Group6,10.16624269024381,-0.02694459737746513,0.04682881814245832,-4.7317347974029644e-05,1.1854779952942271,11.351720685538035
2014,Group6,10.142795510147472,-0.02344718009633695,-0.02694459737746513,0.04682881814245832,1.192930072706674,11.335725582854147
2015,Group6,10.144142310114102,0.0013467999666296748,-0.02344718009633695,-0.02694459737746513,1.2165216211685692,11.360663931282671
2016,Group6,10.148781210470382,0.004638900356280118,0.0013467999666296748,-0.02344718009633695,1.2303730093728262,11.379154219843208
2017,Group6,10.190738981560788,0.04195777109040577,0.004638900356280118,0.0013467999666296748,1.2339158220643678,11.424654803625156
2018,Group6,10.183077897039826,-0.007661084520961481,0.04195777109040577,0.004638900356280118,1.2346616536316373,11.417739550671463
2019,Group6,10.195014696054766,0.011936799014939936,-0.007661084520961481,0.04195777109040577,1.2421184175988096,11.437133113653577
2020,Group6,10.185184254012317,-0.00983044204244976,0.011936799014939936,-0.007661084520961481,1.2545785822752078,11.439762836287525
2021,Group6,10.212159689565823,0.026975435553506344,-0.00983044204244976,0.011936799014939936,1.2287628673245719,11.440922556890394
2022,Group6,10.231456112945693,0.019296423379870475,0.026975435553506344,-0.00983044204244976,1.1748738079692054,11.4063299209149
2023,Group6,10.254562531184156,0.023106418238462823,0.019296423379870475,0.026975435553506344,1.1583124075511855,11.412874938735342
2024,Group6,10.332091495808436,0.07752896462428005,0.023106418238462823,0.019296423379870475,1.1504155426346838,11.48250703844312
1979,Group7,10.13173551623539,0.016829774098047423,0.09862408395375866,-0.016012923650800204,1.3309802715109509,11.46271578774634
1980,Group7,10.149352476449804,0.017616960214414945,0.016829774098047423,0.09862408395375866,1.25467755327468,11.404030029724485
1981,Group7,10.140573859450221,-0.008778616999583377,0.017616960214414945,0.016829774098047423,1.2069414761214812,11.347515335571702
1982,Group7,10.181017015498298,0.040443156048077356,-0.008778616999583377,0.017616960214414945,1.204709191447922,11.38572620694622
1983,Group7,10.269843636945556,0.08882662144725728,0.040443156048077356,-0.008778616999583377,1.21744439668358,11.487288033629136
1984,Group7,10.261455824437327,-0.00838781250822862,0.08882662144725728,0.040443156048077356,1.2223164776253483,11.483772302062675
1985,Group7,10.20788000520718,-0.053575819230147204,-0.00838781250822862,0.08882662144725728,1.2301418082165847,11.438021813423765
1986,Group7,10.247925938094891,0.04004593288771119,-0.053575819230147204,-0.00838781250822862,1.2488721789288717,11.496798117023763
1987,Group7,10.26178078153427,0.013854843439379039,0.04004593288771119,-0.053575819230147204,1.2475973177244526,11.509378099258722
1988,Group7,10.229625802992462,-0.03215497854180782,0.013854843439379039,0.04004593288771119,1.2513135123982402,11.480939315390703
1989,Group7,10.319300081313166,0.08967427832070385,-0.03215497854180782,0.013854843439379039,1.242204190431449,11.561504271744615
1990,Group7,10.343642931240296,0.024342849927130317,0.08967427832070385,-0.03215497854180782,1.228032708537962,11.571675639778258
1991,Group7,10.303933842711391,-0.03970908852890531,0.024342849927130317,0.08967427832070385,1.2197818318507236,11.523715674562116
1992,Group7,10.2946727564895,-0.00926108622189048,-0.03970908852890531,0.024342849927130317,1.2201386325999983,11.514811389089498
1993,Group7,10.303287007637662,0.0086142511481615,-0.00926108622189048,-0.03970908852890531,1.2195122696693004,11.522799277306962
1994,Group7,10.322778734620982,0.019491726983320135,0.0086142511481615,-0.00926108622189048,1.222838575736288,11.54561731035727
1995,Group7,10.334462140090134,0.011683405469151253,0.019491726983320135,0.0086142511481615,1.2225242361934225,11.556986376283556
1996,Group7,10.360126328402268,0.025664188312134684,0.011683405469151253,0.019491726983320135,1.2170842674658826,11.57721059586815
1997,Group7,10.378078245770762,0.017951917368494108,0.025664188312134684,0.011683405469151253,1.2134048492314777,11.59148309500224
1998,Group7,10.428641006267906,0.0505627604971437,0.017951917368494108,0.025664188312134684,1.2148068613909997,11.643447867658905
1999,Group7,10.594510552792743,0.16586954652483676,0.0505627604971437,0.017951917368494108,1.209194232960751,11.803704785753494
2000,Group7,10.628131447928533,0.03362089513579036,0.16586954652483676,0.0505627604971437,1.1912058542399875,11.81933730216852
2001,Group7,10.757541205525166,0.1294097575966333,0.03362089513579036,0.16586954652483676,1.179389015885697,11.936930221410863
2002,Group7,10.81212987439461,0.054588668869444135,0.1294097575966333,0.03362089513579036,1.1824217119160807,11.994551586310692
2003,Group7,10.57255308851798,-0.2395767858766309,0.054588668869444135,0.1294097575966333,1.1812101589056503,11.75376324742363
2004,Group7,10.563866428814583,-0.00868665970339677,-0.2395767858766309,0.054588668869444135,1.1750403774200744,11.738906806234658
2005,Group7,10.53964625504948,-0.024220173765103326,-0.00868665970339677,-0.2395767858766309,1.1625476249962878,11.702193880045767
2006,Group7,10.581578896855643,0.04193264180616296,-0.024220173765103326,-0.00868665970339677,1.1522893537193124,11.733868250574956
2007,Group7,10.627437008921,0.04585811206535695,0.04193264180616296,-0.024220173765103326,1.1457453087669454,11.773182317687946
2008,Group7,10.6129509291137,-0.0144860798073001,0.04585811206535695,0.04193264180616296,1.1349124980441936,11.747863427157894
2009,Group7,10.732816795789775,0.11986586667607568,-0.0144860798073001,0.04585811206535695,1.1674502485896212,11.900267044379396
2010,Group7,10.7210385683505,-0.011778227439275923,0.11986586667607568,-0.0144860798073001,1.1754310188003922,11.896469587150891
2011,Group7,10.573197548056108,-0.1478410202943916,-0.011778227439275923,0.11986586667607568,1.168560883711804,11.741758431767911
2012,Group7,10.566673636441362,-0.00652391161474597,-0.1478410202943916,-0.011778227439275923,1.1758272096799174,11.74250084612128
2013,Group7,10.547019734726174,-0.01965390171518777,-0.00652391161474597,-0.1478410202943916,1.1854779952942271,11.7324977300204
2014,Group7,10.52720319206282,-0.019816542663352976,-0.01965390171518777,-0.00652391161474597,1.192930072706674,11.720133264769494
2015,Group7,10.562783365272674,0.03558017320985307,-0.019816542663352976,-0.01965390171518777,1.2165216211685692,11.779304986441243
2016,Group7,10.572223306550098,0.009439941277424424,0.03558017320985307,-0.019816542663352976,1.2303730093728262,11.802596315922925
2017,Group7,10.627086100229752,0.05486279367965352,0.009439941277424424,0.03558017320985307,1.2339158220643678,11.86100192229412
2018,Group7,10.594884282101232,-0.03220181812852019,0.05486279367965352,0.009439941277424424,1.2346616536316373,11.829545935732869
2019,Group7,10.59725470986781,0.0023704277665785867,-0.03220181812852019,0.05486279367965352,1.2421184175988096,11.83937312746662
2020,Group7,10.61397296502747,0.016718255159659634,0.0023704277665785867,-0.03220181812852019,1.2545785822752078,11.868551547302678
2021,Group7,10.634313719607924,0.020340754580454146,0.016718255159659634,0.0023704277665785867,1.2287628673245719,11.863076586932497
2022,Group7,10.676186736270585,0.0418730166626613,0.020340754580454146,0.016718255159659634,1.1748738079692054,11.851060544239791
2023,Group7,10.707136256237606,0.030949519967020223,0.0418730166626613,0.020340754580454146,1.1583124075511855,11.865448663788792
2024,Group7,10.74821668632411,0.041080430086504194,0.030949519967020223,0.0418730166626613,1.1504155426346838,11.898632228958794
1979,Group8,10.625770154635806,0.0177434626488715,0.11077520251828332,-0.030272964448430528,1.3309802715109509,11.956750426146757
1980,Group8,10.54245673099808,-0.0833134236377262,0.0177434626488715,0.11077520251828332,1.25467755327468,11.79713428427276
1981,Group8,10.46821096086952,-0.07424577012855949,-0.0833134236377262,0.0177434626488715,1.2069414761214812,11.675152436991
1982,Group8,10.608492195775504,0.14028123490598432,-0.07424577012855949,-0.0833134236377262,1.204709191447922,11.813201387223426
1983,Group8,10.784578402328417,0.17608620655291318,0.14028123490598432,-0.07424577012855949,1.21744439668358,12.002022799011998
1984,Group8,10.746162294315583,-0.038416108012834016,0.17608620655291318,0.14028123490598432,1.2223164776253483,11.968478771940932
1985,Group8,10.722207985237187,-0.023954309078396463,-0.038416108012834016,0.17608620655291318,1.2301418082165847,11.952349793453772
1986,Group8,10.704892845160035,-0.017315140077151625,-0.023954309078396463,-0.038416108012834016,1.2488721789288717,11.953765024088908
1987,Group8,10.689478686131507,-0.015414159028528829,-0.017315140077151625,-0.023954309078396463,1.2475973177244526,11.937076003855958
1988,Group8,10.659290066072383,-0.03018862005912304,-0.015414159028528829,-0.017315140077151625,1.2513135123982402,11.910603578470624
1989,Group8,10.734793677442832,0.07550361137044881,-0.03018862005912304,-0.015414159028528829,1.242204190431449,11.976997867874282
1990,Group8,10.742905196009854,0.008111518567021747,0.07550361137044881,-0.03018862005912304,1.228032708537962,11.970937904547815
1991,Group8,10.693574272243417,-0.049330923766436996,0.008111518567021747,0.07550361137044881,1.2197818318507236,11.91335610409414
1992,Group8,10.671625531067484,-0.02194874117593315,-0.049330923766436996,0.008111518567021747,1.2201386325999983,11.891764163667482
1993,Group8,10.66701249159491,-0.004613039472573632,-0.02194874117593315,-0.049330923766436996,1.2195122696693004,11.88652476126421
1994,Group8,10.636323412676251,-0.030689078918658907,-0.004613039472573632,-0.02194874117593315,1.222838575736288,11.85916198841254
1995,Group8,10.630547049682754,-0.005776362993497486,-0.030689078918658907,-0.004613039472573632,1.2225242361934225,11.853071285876176
1996,Group8,11.460615042885786,0.8300679932030324,-0.005776362993497486,-0.030689078918658907,1.2170842674658826,12.677699310351668
1997,Group8,11.552264576716961,0.09164953383117513,0.8300679932030324,-0.005776362993497486,1.2134048492314777,12.765669425948438
1998,Group8,11.557349809684883,0.005085232967921627,0.09164953383117513,0.8300679932030324,1.2148068613909997,12.772156671075884
1999,Group8,11.660434240338052,0.10308443065316908,0.005085232967921627,0.09164953383117513,1.209194232960751,12.869628473298803
2000,Group8,11.326184330660743,-0.3342499096773093,0.10308443065316908,0.005085232967921627,1.1912058542399875,12.51739018490073
2001,Group8,11.61445297394792,0.28826864328717683,-0.3342499096773093,0.10308443065316908,1.179389015885697,12.793841989833616
2002,Group8,11.567568159259908,-0.046884814688011645,0.28826864328717683,-0.3342499096773093,1.1824217119160807,12.74998987117599
2003,Group8,11.677142653294867,0.109574494034959,-0.046884814688011645,0.28826864328717683,1.1812101589056503,12.858352812200517
2004,Group8,11.617216044013102,-0.05992660928176541,0.109574494034959,-0.046884814688011645,1.1750403774200744,12.792256421433176
2005,Group8,11.678455520335524,0.06123947632242199,-0.05992660928176541,0.109574494034959,1.1625476249962878,12.841003145331811
2006,Group8,11.657667741190295,-0.02078777914522867,0.06123947632242199,-0.05992660928176541,1.1522893537193124,12.809957094909608
2007,Group8,11.695127135020657,0.03745939383036223,-0.02078777914522867,0.06123947632242199,1.1457453087669454,12.840872443787603
2008,Group8,11.617653951389746,-0.07747318363091082,0.03745939383036223,-0.02078777914522867,1.1349124980441936,12.75256644943394
2009,Group8,11.584709863088602,-0.0329440883011447,-0.07747318363091082,0.03745939383036223,1.1674502485896212,12.752160111678222
2010,Group8,11.582257059394069,-0.0024528036945330456,-0.0329440883011447,-0.07747318363091082,1.1754310188003922,12.75768807819446
2011,Group8,11.495916010399535,-0.08634104899453376,-0.0024528036945330456,-0.0329440883011447,1.168560883711804,12.664476894111338
2012,Group8,11.544932138876673,0.04901612847713821,-0.08634104899453376,-0.0024528036945330456,1.1758272096799174,12.72075934855659
2013,Group8,11.53162070912487,-0.013311429751803772,0.04901612847713821,-0.08634104899453376,1.1854779952942271,12.717098704419096
2014,Group8,11.526148081588836,-0.005472627536033059,-0.013311429751803772,0.04901612847713821,1.192930072706674,12.71907815429551
2015,Group8,11.51092024927269,-0.015227832316146106,-0.005472627536033059,-0.013311429751803772,1.2165216211685692,12.72744187044126
2016,Group8,11.629361886518861,0.11844163724617118,-0.015227832316146106,-0.005472627536033059,1.2303730093728262,12.859734895891688
2017,Group8,11.61216844609605,-0.01719344042281179,0.11844163724617118,-0.015227832316146106,1.2339158220643678,12.846084268160418
2018,Group8,11.597020584505593,-0.015147861590456557,-0.01719344042281179,0.11844163724617118,1.2346616536316373,12.83168223813723
2019,Group8,11.595377315593861,-0.0016432689117316102,-0.015147861590456557,-0.01719344042281179,1.2421184175988096,12.837495733192672
2020,Group8,11.661308083259115,0.06593076766525385,-0.0016432689117316102,-0.015147861590456557,1.2545785822752078,12.915886665534323
2021,Group8,11.602324045494274,-0.058984037764840735,0.06593076766525385,-0.0016432689117316102,1.2287628673245719,12.831086912818847
2022,Group8,11.659389049006828,0.0570650035125535,-0.058984037764840735,0.06593076766525385,1.1748738079692054,12.834262856976034
2023,Group8,11.721359939377987,0.06197089037115866,0.0570650035125535,-0.058984037764840735,1.1583124075511855,12.879672346929173
2024,Group8,11.654069430798819,-0.06729050857916796,0.06197089037115866,0.0570650035125535,1.1504155426346838,12.804484973433503
